Year,Month,Day,PT,TMEAN,RHMEAN,WSMEAN,WDMEAN,CCTMEAN,MSLMEAN,TMAX,RHMAX,WSMAX,WDMAX,CCTMAX,MSLMAX,TMIN,RHMIN,WSMIN,WDMIN,CCTMIN,MSLMIN
2016,12,30,0.0,-1.4489212765416664,84.702147,7.959549391666667,150.58245916666667,2.5,1039.3500000000001,1.0302454,90.80306,11.090103,163.73979,7.0,1041.9,-3.1997547,79.83997,5.634891,142.30576,0.0,1038.1
2016,12,31,0.0,-1.9043379583333333,86.14585191666667,8.939402375,156.79968708333334,5.583333333333333,1035.5166666666667,0.6702454,92.20769,10.30883,177.95459,44.0,1039.4,-3.2597547,77.18755,6.763786,149.74356,0.0,1030.4
2017,1,1,0.0,-2.007671245833333,86.56354804166665,10.565465354166667,195.77098916666668,2.0833333333333335,1025.1375,1.4602454,96.3177,11.609651,214.2157,7.0,1030.9,-3.6097546,73.61753,9.346143,174.09386,0.0,1022.1
2017,1,2,1.6,-0.7218379383333332,93.720092375,8.4910860125,242.50660160416666,54.041666666666664,1024.7583333333332,1.5502454,98.92292,12.181625,355.4261,100.0,1028.0,-2.8997545,88.787094,5.4833565,6.1154785,3.0,1023.2
2017,1,3,0.0,-1.778087945416667,94.617866875,5.770868541666666,109.78024210416667,64.5,1029.2583333333334,-0.3697546,98.017685,16.279802,263.65982,87.0,1030.7,-3.0697546,88.40371,0.5091169,4.236374,22.0,1028.3
2017,1,4,3.9,-0.16267124412500003,86.74335487500001,23.383247375,243.33212749999998,80.04166666666667,1023.6625,1.5102453,90.5696,30.513052,265.91437,100.0,1028.2,-2.8697548,81.47655,16.563911,222.35745,42.0,1020.9
2017,1,5,1.1,0.16774538395833327,84.04323208333334,15.033533937500001,209.971673525,36.0,1028.6708333333333,1.8202454,88.80448,19.694992,358.75464,97.0,1036.7,-4.789755,75.363045,9.1641035,2.6025543,2.0,1022.7
2017,1,6,0.0,-5.912671416666666,77.923852125,10.703661166666668,56.550215416666674,13.583333333333334,1039.2916666666667,-2.6997547,90.18737,13.779114,92.602554,32.0,1041.2,-8.829755,63.191715,7.928178,33.274887,0.0,1037.3
2017,1,7,0.30000000000000004,-6.8010045875,70.12840670833333,7.842776433333334,166.8192229166667,60.970833416666665,1036.8916666666667,-2.6697545,80.03734,12.229406,228.01279,100.0,1039.6,-11.299755,58.23563,4.896529,108.434944,0.0,1033.7
2017,1,8,2.2,-0.6343379316666667,85.59479870833336,4.802206041666667,192.92138558333332,90.5,1032.6875,1.1202455,89.28321,10.233123,360.0,100.0,1033.8,-2.7497544,79.54816,0.8049845,8.130096,59.0,1032.2
2017,1,9,0.0,0.5644120743333333,86.3483205,6.835186183333334,215.49591916666668,80.33333333333333,1028.8291666666667,1.7602454,96.25598,16.071491,360.0,99.0,1032.6,-0.6997546,74.961914,0.8049845,164.4072,69.0,1022.2
2017,1,10,7.7,0.28941207679166664,90.89545470833333,12.189404991666668,194.24620916666666,90.16666666666667,1014.125,1.1202455,99.92425,16.946787,262.6476,100.0,1021.4,-0.23975462,75.38962,6.151683,155.1363,66.0,1010.6
2017,1,11,3.0,2.9664953875,90.77690466666668,21.707668541666663,223.56719333333334,90.625,1016.6208333333334,4.9902453,96.599976,36.43655,252.18112,100.0,1018.7,1.1702454,78.63301,9.504272,196.4293,42.0,1014.1
2017,1,12,5.0,5.878161941666666,90.27300020833333,21.56491025,214.90652875,96.75,1013.4208333333332,7.9502454,96.37474,42.192245,243.43495,100.0,1019.1,5.1202455,83.76567,8.699793,170.7067,84.0,998.6
2017,1,13,1.9,2.637328666666667,80.97450400000001,29.92792725,252.32567375,71.16666666666667,1007.4083333333334,8.430245,89.03737,48.98249,275.87738,99.0,1011.1,0.7902454,73.73399,17.654688,217.23483,31.0,998.9
2017,1,14,5.5,1.5573287391666666,81.04288016666668,22.167360208333335,260.6395175,84.25,1016.2875,2.5602455,91.63626,29.528778,287.03778,99.0,1020.4,0.2702454,70.58506,15.459054,224.19308,31.0,1010.2
2017,1,15,1.8000000000000003,0.5085787494166666,86.34707041666667,10.475628254166667,245.45649416666666,55.07083333333333,1022.9499999999999,2.0002456,93.05586,14.773164,280.4915,87.0,1024.2,-1.3297546,79.612335,5.771239,226.97495,15.0,1020.5
2017,1,16,0.6000000000000001,-1.0755879495416667,81.35475516666666,11.45517167375,72.11472577083333,42.125,1024.8875,0.4902454,94.9244,20.447239,360.0,79.0,1027.9,-2.4897547,67.85362,0.71999997,14.03624,12.0,1023.1
2017,1,17,0.0,-2.1410045883333333,66.36194145833333,27.44641479166667,38.69718191666667,57.291666666666664,1030.3125,-0.72975457,74.28678,32.726357,53.673157,89.0,1031.8,-3.1897545,57.846443,19.523155,18.725784,9.0,1027.8
2017,1,18,0.0,-1.9676712620833332,60.77559529166666,24.700626416666665,56.95645404166667,40.625,1032.0458333333333,-0.51975465,63.022137,28.266304,64.09348,76.0,1032.9,-2.8897548,58.044872,18.775303,46.54814,6.0,1031.2
2017,1,19,0.0,-3.233088008333333,72.26058595833332,11.866285333333332,74.29525891666667,12.458333333333334,1033.1583333333335,-1.3797545,80.68606,18.345877,110.1363,46.0,1034.5,-4.6897545,64.06142,8.647496,56.30993,0.0,1032.3
2017,1,20,0.0,-4.277254733333334,76.36844525,9.489746520833334,123.91827925,7.375,1032.7416666666668,-1.5397545,86.94468,12.88981,135.0,17.0,1034.3,-5.7797546,67.39918,7.2,99.86581,1.0,1031.5
2017,1,21,0.0,-4.986004670625,80.141502625,9.607140520833333,134.26255983333334,2.875,1030.3333333333333,0.080245405,92.1509,14.264361,150.64224,25.0,1032.6,-7.4397545,66.16803,6.6087217,114.22774,0.0,1028.1
2017,1,22,0.0,-5.4380880750000005,79.96369558333333,6.5192029583333335,128.23723858333332,4.541666720833333,1026.6833333333334,-0.3197546,92.8208,13.18308,180.0,45.0,1029.3,-8.149755,55.744244,2.16,101.30993,0.0,1024.8
2017,1,23,0.0,-6.1076713625,81.59233775,6.462907204166666,60.12824441666667,8.825000099999999,1026.2,-2.7397547,97.02985,11.620809,153.43495,54.0,1028.3,-8.569755,57.393845,2.968636,2.045395,0.0,1025.3
2017,1,24,0.0,-5.012254820833333,87.598232625,6.756974729166667,68.24268887083333,52.0,1028.1458333333333,-3.6997547,93.06275,11.792404,360.0,91.0,1029.5,-6.9897547,82.656685,2.0364676,3.8140564,20.0,1027.0
2017,1,25,0.0,-5.283088070833333,77.06684708333333,9.035879320833333,85.8938625,12.541666666666666,1028.7625,-3.3297548,85.19098,11.792404,131.0091,31.0,1030.3,-6.6097546,66.6569,5.506941,60.751175,0.0,1027.6
2017,1,26,0.0,-4.841004716666666,74.42976870833333,10.853267145833334,129.59407058333332,5.958333333333333,1025.7375,-1.0797546,84.92186,15.021105,148.49573,20.0,1029.6,-7.139755,60.479725,7.928177,118.88658,0.0,1022.4
2017,1,27,0.0,-2.751838032083333,76.31111170833334,10.279044558333334,132.26117991666666,24.091667679166665,1021.625,2.6802454,86.327484,16.199999,143.1301,50.0,1023.6,-6.499755,58.137733,6.297428,119.35774,5.0,1019.6
2017,1,28,0.0,-0.626838013125,79.653560625,8.143663308333332,144.86490183333333,30.970833458333335,1020.4291666666667,6.0302453,90.35378,12.324414,186.70984,66.0,1023.0,-4.229755,58.926044,4.1046314,123.69006,7.0,1019.4
2017,1,29,0.0,1.3623287279166665,85.61419608333334,10.907551695833334,165.52085291666666,19.554166670833336,1023.3666666666667,8.100245,97.72843,13.493999,199.98311,53.0,1025.0,-1.8797547,65.20369,7.5170207,146.30994,0.0,1022.2
2017,1,30,8.8,4.1044119708333335,89.17367941666667,18.365493395833337,182.47850458333332,73.13750016666667,1018.5958333333333,6.690245,94.74652,24.75638,221.2686,100.0,1022.7,0.5802454,82.93034,13.009903,147.33908,23.400002,1016.1
2017,1,31,16.6,6.908995141666666,96.53137029166668,15.664947812499998,231.16311541666664,97.20833333333333,1016.3458333333333,8.180245,98.77199,22.218153,259.69516,100.0,1017.9,5.750245,94.34949,5.506941,191.30994,74.0,1015.4
2017,2,1,2.5,5.239411974999999,98.0419365,8.433715479166667,140.80553083333334,92.125,1016.7958333333332,8.660245,99.8642,11.609651,160.82098,100.0,1017.9,3.9102454,92.66448,3.0758414,105.25512,53.0,1015.5
2017,2,2,0.0,5.239412066666667,95.47490579166667,11.985588979166666,145.7739464166667,52.81666687499999,1012.1666666666666,9.500245,99.64496,15.876775,164.24883,97.0,1016.0,3.1502452,82.79623,6.696387,124.508514,16.0,1008.5
2017,2,3,5.2,7.193995433333335,86.1752695,16.299942395833334,180.49547775,76.095833375,1008.6124999999998,11.250245,98.88113,31.303444,221.34778,100.0,1010.5,4.0002456,65.871765,8.12197,122.38068,14.700001,1006.3
2017,2,4,7.700000000000001,5.0248286166666665,85.86911891666666,24.204255125000003,179.44718895833333,66.29583354166667,1004.8666666666667,7.8002453,94.17289,47.522728,235.1093,100.0,1009.0,1.5602454,70.15171,11.27553,117.8241,7.0,1000.4
2017,2,5,11.100000000000001,2.6444120124999997,90.67646166666668,11.419663474999998,147.96713066666666,79.91666666666667,1004.6958333333333,5.110245,98.465385,17.339897,225.88141,100.0,1008.4,0.2902454,74.94077,5.2416787,100.61965,2.0,1002.6
2017,2,6,5.1000000000000005,3.7039953291666667,94.74848587499999,4.741699920833334,274.58903291666667,85.375,1015.4666666666666,6.3302455,99.247696,9.726664,349.69516,100.0,1020.2,1.8502454,88.452225,2.2768397,180.0,56.0,1007.3
2017,2,7,3.5,3.3773287041666666,93.16553666666665,8.910022620833333,159.17559666666668,92.04166666666667,1018.35,5.4302454,99.09257,12.387348,210.96376,100.0,1020.2,1.6802454,81.9952,5.495161,121.6075,68.0,1016.8
2017,2,8,0.9000000000000001,4.271911983333333,92.81149979166666,8.022397366666667,66.57753985416666,85.08333333333333,1020.2666666666668,5.6402454,96.755646,13.441071,165.52971,100.0,1023.5,3.1502452,86.81281,3.6,1.9091492,66.0,1017.5
2017,2,9,0.0,1.3419120698333333,81.37535570833333,11.2717565625,56.45021666666667,55.0833335,1022.8291666666668,3.1502452,91.90554,13.891522,70.016884,94.0,1024.5,-0.6897546,69.60513,4.2136917,43.919083,22.0,1020.7
2017,2,10,1.5,0.9789954023333335,89.69207316666667,9.396488954166665,119.92032033333332,72.54166666666667,1020.275,3.7502456,96.0799,13.896187,163.44293,100.0,1021.2,-0.4397546,85.49713,3.6179552,85.42608,23.0,1019.7
2017,2,11,0.8999999999999999,2.530662029166667,92.14683479166666,12.4550336875,136.20769333333334,65.5,1019.8375,6.0102453,97.55863,15.315873,156.0375,97.0,1021.0,0.6002454,78.899704,7.0911775,122.34744,19.0,1018.3
2017,2,12,0.0,3.1914953374999997,89.81105175,12.200563166666667,102.17196562499998,51.616666933333335,1022.8625000000001,8.220245,96.87105,18.129137,141.009,99.0,1025.4,0.6002454,69.652115,8.557102,79.15969,0.0,1019.7
2017,2,13,0.0,1.5060786960416666,86.81020808333334,13.184629979166667,94.45174275,11.812500041666667,1025.3541666666667,5.0902452,92.53667,15.844089,126.528854,34.0,1026.5,-0.4397546,73.40386,9.726665,72.1213,0.0,1023.5
2017,2,14,0.0,2.3998286852083335,83.92214216666666,8.934226379166667,131.93026083333334,3.4583333333333335,1029.3583333333333,9.700245,93.41686,14.76439,146.30994,11.0,1033.5,-1.5697545,59.626648,4.6938257,109.653824,0.0,1026.2
2017,2,15,0.0,4.5060786875,81.14084816666666,7.697677525,165.50434875,0.2916666666666667,1034.9083333333333,13.860246,94.0701,10.30883,204.77515,1.0,1036.4,-0.62975454,50.824577,4.379589,149.03624,0.0,1034.0
2017,2,16,0.0,6.9631620725,79.34481675,9.619173833333333,182.51256041666662,28.52916670833333,1032.1249999999998,15.220245,97.69597,12.229406,243.43495,91.0,1035.0,0.35024542,49.850048,7.0911775,156.0375,2.0,1029.0
2017,2,17,3.4,7.6389952958333325,82.54610004166666,8.692782845833333,251.16341985,72.66666666666667,1028.1291666666666,9.930245,96.10553,16.08761,347.4712,99.0,1029.1,5.420245,61.17075,1.4399999,3.8140564,13.0,1027.3
2017,2,18,0.0,4.262745429166666,85.30127641666667,7.304337958333334,60.975858458333335,36.083333333333336,1026.8041666666666,9.610246,97.740944,13.905509,116.56505,80.0,1028.4,-0.1997546,62.44283,3.8773184,19.653809,0.0,1024.9
2017,2,19,0.0,3.2994119812499996,84.98082379166665,10.667508516666667,199.46839249999996,35.875,1025.7124999999999,10.240245,98.92049,14.408997,265.10092,92.0,1027.4,-1.8597547,60.92806,7.6367526,133.15239,0.0,1023.4
2017,2,20,1.5,7.156912183333334,78.96771862499999,15.476650791666666,228.23562875000002,79.95833333333333,1024.9208333333333,10.940246,90.21469,22.45315,244.48615,100.0,1026.8,3.4702454,62.28246,9.957108,212.61925,45.0,1022.9
2017,2,21,4.6,10.175661958333334,88.87056004166668,22.727363999999994,231.86961875,99.66666666666667,1021.4458333333333,12.040245,91.70594,28.257132,237.38075,100.0,1023.2,8.410246,85.00406,17.935081,219.22568,97.0,1020.6
2017,2,22,0.6000000000000001,10.263578541666666,78.37642179166666,26.131195875,242.27406041666666,80.625,1018.6,11.220245,91.18324,30.962091,253.00919,100.0,1020.8,9.040245,67.00088,18.971008,229.6001,37.0,1016.9
2017,2,23,0.7,11.710662004166664,63.941703374999996,28.695864083333333,235.10945875000002,46.62916691666667,1009.2125,18.890245,89.39792,42.039925,264.70993,96.0,1016.5,5.7402453,31.382435,15.192682,209.24883,15.0,1002.9
2017,2,24,2.5,6.4144118375,72.006444875,17.026027975,288.54932875000003,49.958333333333336,1015.0,10.000245,88.53601,35.936943,351.8699,99.0,1022.4,2.8402452,59.141945,3.319036,257.73523,23.0,1007.2
2017,2,25,0.0,3.392745349583333,81.64824379166667,5.8324601875,122.67313583333333,37.162500333333334,1022.6041666666666,9.470245,97.78136,12.245293,341.56506,100.0,1025.0,-1.1397547,50.1591,0.5091169,18.434952,1.2,1020.3
2017,2,26,0.0,5.496078767916667,70.280703125,12.145840291666667,198.78325458333333,37.233333458333334,1018.5,12.620245,89.3665,13.627795,216.52885,92.0,1020.6,0.7502454,38.67573,10.163227,176.90594,0.0,1016.2
2017,2,27,0.2,8.709412012500001,65.79382608333333,18.691085416666667,199.32438000000002,26.625000041666667,1007.8875000000002,16.600245,89.413795,38.30407,241.33604,100.0,1016.1,0.6602454,40.310097,8.707238,162.64597,0.0,1000.3
2017,2,28,22.0,5.999411883333334,84.82571158333333,25.677995999999997,215.4783095833333,90.875,1000.7833333333333,12.510245,99.194435,36.748222,273.7153,100.0,1006.1,2.9202452,63.499187,15.827721,162.80145,49.0,995.9
2017,3,1,6.3,6.506911912500001,80.09369208333334,33.198479041666666,221.92426458333338,93.54166666666667,1009.8541666666666,8.420245,89.85127,41.475063,231.3402,100.0,1011.9,4.5102453,71.49834,25.264202,213.69006,71.0,1007.2
2017,3,2,6.000000000000001,8.1223286125,68.87632870833333,24.31785368333333,233.01456583333334,50.07500029166666,1016.1375000000002,11.240245,88.13869,44.25072,270.0,99.0,1020.1,1.6402454,38.616077,2.968636,104.03624,8.1,1009.8
2017,3,3,0.0,5.982328592916667,73.26042354166667,12.07222625,132.73064791666664,35.862501083333335,1010.525,12.600245,88.55239,16.563911,146.30994,77.0,1019.3,0.4302454,51.487984,8.669949,117.474434,27.0,1001.5
2017,3,4,2.9,6.8748286458333325,77.99030733333332,15.800663120833335,164.26840866666666,51.08333366666667,997.1666666666666,14.330245,91.4212,35.457714,275.7106,100.0,1003.3,1.8102454,50.92052,1.2979984,65.772255,16.2,990.8
2017,3,5,6.5,7.235245245833333,76.31666291666666,28.437126500000005,220.90563083333333,59.07916674999999,1005.9708333333334,11.070246,86.46577,39.53121,248.78203,100.0,1009.1,5.750245,53.349422,18.58451,205.38791,12.0,1003.7
2017,3,6,13.3,6.092328570833334,85.21297016666666,20.207089808333333,213.25144187500004,74.70833333333333,1006.5208333333334,7.8902454,93.42995,31.353085,349.8245,100.0,1010.7,5.190245,78.44852,3.5455887,44.999985,24.0,1000.7
2017,3,7,1.2000000000000002,5.8706619375,82.41136766666666,17.856680895833335,254.52637958333332,48.625,1017.6999999999999,8.200246,92.553185,26.052162,278.58362,83.0,1023.9,4.1202455,68.56299,9.904906,231.84277,15.0,1011.8
2017,3,8,2.8,5.3569121,89.786384,18.711489541666666,202.197775,89.41666666666667,1023.875,9.150246,98.581856,33.3559,232.30576,100.0,1025.8,1.0802454,69.06002,8.089993,162.55281,55.0,1022.1
2017,3,9,15.6,10.3273286875,93.73899999999999,25.146211333333337,242.09747333333334,97.16666666666667,1023.3249999999999,11.290245,96.67106,29.947151,262.23483,100.0,1025.7,9.440246,90.19057,17.462782,220.00626,54.0,1022.3
2017,3,10,0.1,9.084411895833334,78.21121504166666,10.0058242875,109.33469319999999,30.429166666666664,1026.4916666666666,13.790245,97.689865,13.698934,347.19574,86.0,1028.4,3.0402455,48.05046,6.1305785,2.7262878,0.0,1025.1
2017,3,11,0.0,6.764828662500001,72.25055404166666,9.234164233333333,113.74548225,15.695833833333333,1021.4458333333333,15.250245,89.40248,13.339445,149.42078,38.0,1025.9,0.2502454,43.47183,5.815978,69.77513,0.0,1017.7
2017,3,12,0.0,8.235662079166666,70.73162695833334,8.26338595,99.28965145833335,20.300000504166665,1014.6916666666666,15.520246,86.469345,12.7279215,159.77515,72.0,1017.6,2.5402455,45.920773,3.6,28.30075,0.0,1011.9
2017,3,13,0.0,7.7685787875,70.60869075000001,7.490761379166667,151.04999341666667,8.095833387499999,1023.2791666666667,15.210245,89.99305,10.966713,360.0,39.0,1030.2,1.0502454,45.195225,1.2979984,4.085617,0.0,1016.5
2017,3,14,0.0,8.434412117499999,68.161960625,3.260606141666667,200.79025869999998,21.166667045833332,1031.9083333333333,16.490246,91.85879,6.9527545,352.875,93.0,1033.5,0.41024542,42.271763,1.484318,3.3664398,0.0,1030.6
2017,3,15,0.0,8.791911995833333,74.84046483333333,7.797188887499999,49.806988,8.325000144999999,1030.8708333333334,16.950245,95.27089,17.651016,124.99202,24.900002,1032.9,1.0802454,49.27335,1.484318,7.943466,0.0,1028.4
2017,3,16,0.0,9.733995191666667,75.97740145833333,5.779202950000001,102.96356266666668,0.6666666666666666,1024.3416666666667,18.680244,96.16265,11.298495,160.01689,7.0,1028.7,2.3602452,46.06746,1.4399999,59.34932,0.0,1020.3
2017,3,17,0.1,11.915245395833333,69.76849220833333,18.291865354166664,237.53267291666666,16.341666754166667,1017.9500000000002,20.080246,91.197495,27.44513,291.0375,79.0,1020.2,5.150245,46.115894,11.570515,174.64418,0.0,1015.3
2017,3,18,10.0,9.423995208333332,81.15218045833333,30.65727975,240.98890083333333,92.04166666666667,1017.1458333333334,10.190246,90.58446,36.343952,253.39302,100.0,1018.3,8.400246,66.226974,21.41319,233.39293,39.0,1016.2
2017,3,19,1.8,11.904411916666666,85.89974054166665,22.832954041666667,240.42638666666667,98.91666666666667,1016.5666666666666,14.450245,91.64876,28.449112,256.2184,100.0,1017.7,10.090245,76.39184,16.418526,231.67989,92.0,1014.9
2017,3,20,0.0,11.781495229166666,75.90734891666666,13.408387858333333,246.44944,78.625,1014.0916666666667,14.760245,86.07679,18.861387,270.0,100.0,1015.9,9.600245,62.337315,7.6367526,225.0,42.0,1011.6
2017,3,21,2.2,10.4048286625,73.07141016666667,15.81945302083333,269.60448541666665,78.33333333333333,1012.9125,13.440246,86.608826,22.380884,355.98584,100.0,1014.7,6.9302454,61.058544,11.384199,220.76361,38.0,1010.8
2017,3,22,5.699999999999999,7.090661904166667,84.577885,7.389371204166667,131.48123204166666,94.0,1013.725,10.020246,92.087265,15.463244,351.8699,100.0,1014.9,4.8402452,70.62551,1.4399999,2.4895477,57.0,1012.0
2017,3,23,1.0,10.8923287875,76.37782800000001,15.786133374999999,100.78783962499999,44.45833366666667,1012.8416666666667,17.900246,92.36773,25.96496,354.09387,100.0,1014.9,5.170245,51.691555,7.754637,32.549988,10.5,1010.3
2017,3,24,0.0,10.4544120625,83.31435779166667,12.881062120833333,98.158619,45.316667499999994,1021.2041666666668,14.110246,94.06779,20.746122,360.0,98.0,1024.6,8.030246,69.10404,4.1046314,15.255127,29.400002,1016.9
2017,3,25,0.0,10.986911866666668,68.99701750000001,17.706571375,54.857497291666675,8.341667041666666,1020.5,17.310246,87.7875,24.66197,68.7495,29.400002,1025.0,6.670245,47.989876,9.0,16.260193,0.0,1016.1
2017,3,26,0.0,9.871911904166668,67.69413654166667,4.569135686666667,115.81273525,28.862500125,1020.7208333333334,14.460245,83.03924,11.525623,356.63354,82.0,1022.2,5.6402454,52.287132,0.35999998,11.309921,0.0,1019.0
2017,3,27,0.0,10.000245120833334,67.298024,7.231903483333333,109.70851329166665,4.8666669166666665,1021.6458333333334,18.260244,87.70247,13.339445,156.8014,25.500002,1023.0,2.5302453,43.040333,2.7416782,84.805565,0.0,1020.2
2017,3,28,0.0,12.028578558333331,69.86553887500001,9.806504283333332,224.11711083333333,10.458333333333334,1023.8958333333334,20.050245,95.23342,14.404499,287.35403,39.0,1026.2,4.2702456,43.16432,4.6800003,186.3402,0.0,1022.4
