Year,Month,Day,Temperature,Precipitation Total,Relative Humidity,Wind Speed,Cloud Cover Total
2016,8,17,21.997745624999997,0.10416666666666667,62.282164375,5.328790133333333,27.416666666666668
2016,8,18,19.051495166666665,0.2833333333333333,85.20415904166667,9.1740225125,57.800000250000004
2016,8,19,20.982745333333334,0.016666666666666666,73.59157445833334,6.2442837875,60.13333333333333
2016,8,20,17.865245625,0.3541666666666667,87.20042804166667,9.264221591666667,68.52916683333333
2016,8,21,16.68149525,0.0,71.84146770833333,15.544545216666668,44.625
2016,8,22,17.691078625,0.0,66.264357625,5.916058037500001,24.208333333333332
2016,8,23,20.791912208333333,0.0,67.52537129166666,9.573471275000001,0.0
2016,8,24,23.17232877083333,0.0,66.23055883333332,9.014504291666666,0.0
2016,8,25,24.839829208333327,0.0,62.895373041666666,5.744871954166666,0.08333333333333333
2016,8,26,26.633162666666664,0.0,57.327039125,5.289097866666666,3.84583335
2016,8,27,26.523995875,0.0,55.410833458333336,6.545527675,10.362500129166667
2016,8,28,26.35232883333333,0.004166666666666667,55.54343758333332,13.606399666666666,13.754166879166666
2016,8,29,22.420245500000004,0.14166666666666666,61.93794104166667,9.105522854166667,45.57916691666666
2016,8,30,21.727745249999998,0.0,57.282912666666654,15.841373708333336,24.054166666666664
2016,8,31,22.018995375000003,0.0,62.300678624999996,5.506770669583333,17.375
2016,9,1,22.89524529166667,0.0,56.130101749999994,4.68699009875,19.875
2016,9,2,22.095662291666667,0.0,50.28808708333332,4.7345709000000005,16.187500637499998
2016,9,3,21.994828708333333,0.0,53.213938916666656,6.716261200000001,26.266667625
2016,9,4,19.350661916666667,0.1791666666666667,70.33286916666667,16.2462203125,68.6791668875
2016,9,5,17.341495291666664,0.33749999999999997,84.97038741666665,9.449038270833334,72.83333333333333
2016,9,6,18.168995416666665,0.0,71.10610266666667,11.629208812500002,49.458333333333336
2016,9,7,19.088162125,0.0,64.57663029166666,10.791998824999999,0.0
2016,9,8,21.618995229166668,0.0,62.892972166666674,10.816450020833335,1.2750000000000001
2016,9,9,22.129828541666665,0.0,64.41004470833333,8.3472574625,22.125
2016,9,10,21.822328625,0.0,67.733206625,3.9829991083333334,10.291666666666666
2016,9,11,22.079412166666668,0.0,65.77408054166666,4.393286033333333,14.133333345833334
2016,9,12,22.756495291666663,0.008333333333333333,66.533125,7.545259325,11.166666710000001
2016,9,13,23.197328791666667,0.0,62.79298670833333,7.005339033333333,13.437500233333333
2016,9,14,23.118995,0.0,61.22156983333334,7.234407754166667,14.820833458333334
2016,9,15,18.544828874999997,0.09583333333333333,73.79878379166666,8.768546204166666,56.841666754166674
2016,9,16,16.272745354166666,0.2916666666666667,78.34134695833333,9.9597896875,75.5
2016,9,17,15.586078666666666,0.004166666666666667,80.24881291666667,10.039457154166668,77.29166666666667
2016,9,18,14.613578625,0.8291666666666667,94.91712187499998,10.658812833333332,97.66666666666667
2016,9,19,15.691495375000002,0.05833333333333333,86.59107758333333,6.498707291666666,73.83333333333333
2016,9,20,14.574828541666667,0.004166666666666667,81.15363033333334,8.1919745375,62.80833333333334
2016,9,21,14.1344119375,0.0,74.76212479166666,8.627103354166666,38.166666666666664
2016,9,22,13.421495095833334,0.0,75.98886575,4.8284352041666665,11.475000220833335
2016,9,23,15.061495208333334,0.0,71.64869808333333,4.664608495833334,37.43333366666666
2016,9,24,14.468578458333333,0.0,76.20773816666666,7.7360371875,4.291666666666667
2016,9,25,16.474411875,0.0,75.56281745833333,9.7024601125,16.083333333333332
2016,9,26,16.692328541666665,0.029166666666666664,81.52651687500001,10.548550879166665,60.791666666666664
2016,9,27,17.1414953125,0.07083333333333333,78.76887895833333,5.333274933333333,27.208333333333332
2016,9,28,15.90732875,0.0,77.35273274999999,8.097465008333334,44.666666916666664
2016,9,29,17.5535786875,0.0,69.84220245833333,14.543355270833331,4.745833545
2016,9,30,17.31357864583333,0.0,64.773291375,13.322555625000001,19.341666875
2016,10,1,15.316078458333335,0.1625,84.05411520833333,12.746082983333332,77.95833333333333
2016,10,2,14.004828541666667,0.004166666666666667,71.097212125,15.738487541666666,34.583333333333336
2016,10,3,12.243161929166666,0.0,68.88385745833334,8.849066329166668,29.916666666666668
2016,10,4,12.403995291666666,0.0,71.92277033333333,17.17228379166667,38.208333333333336
2016,10,5,11.443578683333334,0.0,56.567696291666664,21.5022314375,10.658333333333333
2016,10,6,9.34607845,0.0,67.61319329166666,20.450201916666668,41.7125
2016,10,7,10.7419119125,0.0,76.99510733333334,8.377106383333334,64.54166666666667
2016,10,8,10.2814952875,0.0,79.14175979166667,7.052944720833334,43.708333333333336
2016,10,9,7.864828604166667,0.14583333333333334,89.40957045833333,7.812426729166667,56.458333333333336
2016,10,10,7.217328583333334,0.0,86.266782375,7.756752579166666,70.20833333333333
2016,10,11,7.9585785541666665,0.016666666666666666,79.41566491666667,13.09771575,47.083333333333336
2016,10,12,6.244828604166667,0.0,79.30386725000001,10.698260379166667,45.425000045833336
2016,10,13,6.5764952,0.025000000000000005,80.62386591666666,10.728633979166668,60.09583358333333
2016,10,14,9.284411791666667,0.0375,87.88511316666667,8.888372075,49.43750025
2016,10,15,11.687745208333334,0.0,85.01425454166666,11.841541708333333,64.25
2016,10,16,10.84274545,0.0,87.98284916666667,9.280028654166665,53.86666683333332
2016,10,17,11.910661875,0.13749999999999998,93.15834158333332,9.3736594,79.41666666666667
2016,10,18,13.072745333333335,0.0625,87.40872620833333,12.172312145833331,56.0
2016,10,19,10.413161916666667,0.10833333333333334,79.09486141666667,15.188786499999999,60.304166708333334
2016,10,20,9.482745308333334,0.0,79.38624408333334,15.783741375,45.208333333333336
2016,10,21,8.705245291666666,0.09583333333333334,85.07209504166667,9.718897475,56.916666666666664
2016,10,22,6.0352452958333345,0.0,82.00035191666666,7.041956083333333,27.870833341666668
2016,10,23,6.997328629166667,0.13333333333333333,89.55362270833332,10.922804654166669,83.95833333333333
2016,10,24,11.813162062499998,0.03333333333333333,90.15000370833333,13.061786625000002,55.320833416666666
2016,10,25,14.041911916666669,0.5833333333333334,95.58158891666666,9.647726341666667,67.7083335
2016,10,26,12.0402453125,0.0,90.26682687499999,11.235868116666667,66.54166666666667
2016,10,27,9.325245191666665,0.0,87.82670237500001,7.074186349999999,52.15833354166667
2016,10,28,6.80816205,0.0,93.12695858333335,4.720561704166666,47.291666683333325
2016,10,29,7.754411908333332,0.0,92.277632,8.338941070833332,30.291666666666668
2016,10,30,7.973161995833334,0.0,87.41785358333334,11.074406141666666,10.762500000000001
2016,10,31,7.3681619666666665,0.0,88.02977066666666,9.032488270833333,14.795833708333333
2016,11,1,8.299828466666668,0.0,87.15188029166666,11.3072288125,27.837500195833332
2016,11,2,8.999411941666667,0.012500000000000002,87.42190133333334,10.625624745833333,74.11666670833334
2016,11,3,5.93482865,0.0,80.50788629166667,6.9629629125,19.045833525
2016,11,4,5.304828679791666,0.0,83.55264329166666,11.733177691666667,42.183333624999996
2016,11,5,10.509411875,0.5375,92.69683183333335,15.175110462500001,95.125
2016,11,6,5.941911941666667,0.31666666666666665,89.910895875,11.359636708333332,74.20833333333333
2016,11,7,3.0685787083333333,0.004166666666666667,88.95544424999999,9.936215270833332,42.3125
2016,11,8,0.7985787541666666,0.008333333333333333,91.23184983333333,11.293169141666667,44.333333333333336
2016,11,9,3.5798286733333335,0.2791666666666666,87.59844700000001,20.669634458333334,72.89166683333333
2016,11,10,7.144828525,0.6166666666666667,90.06829975000001,26.415989749999998,90.25
2016,11,11,6.166495287500001,0.47500000000000003,88.88963791666667,16.974360520833333,79.95833333333333
2016,11,12,4.035662029166667,0.05000000000000001,90.319715625,5.536513233333333,79.92083333333333
2016,11,13,3.4214953625,0.0,86.65727449999999,7.8569933625,73.31250008333333
2016,11,14,2.3019120666666666,0.0,82.16688708333334,5.703427025000001,34.125
2016,11,15,4.202745299999999,0.0,77.325603125,9.812953095833334,83.33333333333333
2016,11,16,8.373995191666667,0.09999999999999999,91.569045625,16.250937958333335,98.58333333333333
2016,11,17,10.809412041666667,0.08333333333333333,87.52091991666667,23.342662958333335,81.54166666666667
2016,11,18,11.934411958333333,0.3,81.23922745833333,29.800454583333334,74.0
2016,11,19,6.479828675,0.5125,84.83365041666667,17.423567583333334,63.329166875
2016,11,20,6.662328554166668,0.0,80.32808233333334,18.704133791666667,28.67916716666667
2016,11,21,7.49566195,0.008333333333333333,83.418800375,9.355172775,70.93333358333332
2016,11,22,8.777328620833334,0.05833333333333334,89.85290312500001,4.560410058333333,57.704166875
2016,11,23,7.518578583333334,0.016666666666666666,92.43121045833334,8.246423995833334,53.02083366666667
2016,11,24,6.263161908333333,0.0,93.77942708333335,9.036316475,34.04583416666666
2016,11,25,6.8289952666666665,0.1708333333333333,90.44570445833334,10.805207062500001,62.958333583333335
2016,11,26,6.808578554166666,0.008333333333333333,93.55118391666666,7.379582850000001,61.0
2016,11,27,6.566911875,0.0,92.37188875,10.083376208333334,75.5
2016,11,28,3.6239953585416664,0.0,63.752818166666664,25.186941875000002,18.5
2016,11,29,-1.14517127125,0.0,68.68942541666667,12.403281925,0.20833333333333334
2016,11,30,-1.3335046791666667,0.0,86.33901974999999,9.425789766666666,23.808333376666667
2016,12,1,-0.10517130791666664,0.0,84.92118275,5.689608920833333,6.700000083333333
2016,12,2,0.8106620651249999,0.0,82.84325837499999,6.691544937500001,30.541666666666668
2016,12,3,2.296495359166667,0.0,83.42871983333333,11.727900437499999,48.333333333333336
2016,12,4,0.4102453993333334,0.0,83.45374454166667,9.580118554166667,20.625
2016,12,5,-0.16017128162500002,0.0,90.72438870833332,10.200927583333334,31.083333333333332
2016,12,6,0.7623287079166666,0.0,90.38803904166667,7.673547120833334,23.4875
2016,12,7,-0.9147546158333334,0.0,89.69255704166666,8.697556304166667,33.19583345833333
2016,12,8,0.5760787416666667,0.0,84.22524033333333,11.898923854166668,15.966667104166667
2016,12,9,1.0698286831666666,0.0,81.40119554166667,10.200107887500002,15.387500475000001
2016,12,10,0.91691205375,0.0,81.491041125,9.968675791666668,0.10000000166666667
2016,12,11,1.2119120875,0.0,87.69722916666667,11.590601016666668,59.000000058333335
2016,12,12,2.2769120016666666,0.0,92.36161762500001,5.467200929166666,55.041666666666664
2016,12,13,0.2152454183333333,0.0,94.40775816666667,9.6764824625,39.25
2016,12,14,1.6760786945833335,0.0,88.73709125,9.279284491666667,37.25
2016,12,15,0.5077454060833334,0.0,89.93564383333334,10.502999095833333,20.529166845833334
2016,12,16,0.056912081666666677,0.0,90.64437220833334,10.374618629166667,30.783333350000003
2016,12,17,0.6823287359583333,0.0,91.35678733333334,8.141854683333333,42.425000000000004
2016,12,18,1.1810787003749998,0.0,95.66508658333335,3.9554374029166666,86.875
2016,12,19,2.58691199625,0.0,89.172754375,10.825776104166666,53.166666666666664
2016,12,20,-0.02225461108333331,0.0,89.02338491666667,5.326749145833333,29.937500958333334
2016,12,21,-0.3793379136533333,0.0,92.12628583333333,5.266129715833333,7.520833375
2016,12,22,1.0106620991666666,0.0,92.05440012499999,11.3316534375,18.391666895833335
2016,12,23,4.521495308333333,0.016666666666666666,97.00666291666668,8.000205429166668,95.875
2016,12,24,6.866495325,0.008333333333333333,91.839910875,18.963236458333334,88.29166666666667
2016,12,25,8.080245266666667,0.0,81.78460879166667,15.545154125000002,70.83333333333333
2016,12,26,6.798161941666667,0.020833333333333332,89.29033704166666,12.794806979166665,81.58333333333333
2016,12,27,3.1527453304166664,0.0,88.46730124999999,6.434737716666667,56.0
2016,12,28,-0.9080879425,0.0,87.54830333333332,8.499753691666667,0.75
2016,12,29,-1.4597545991666667,0.0,88.34156533333334,10.092121879166667,8.875
2016,12,30,-1.4489212765416664,0.0,84.702147,7.959549391666667,2.5
2016,12,31,-1.9043379583333333,0.0,86.14585191666667,8.939402375,5.583333333333333
2017,1,1,-2.007671245833333,0.0,86.56354804166665,10.565465354166667,2.0833333333333335
2017,1,2,-0.7218379383333332,0.06666666666666667,93.720092375,8.4910860125,54.041666666666664
2017,1,3,-1.778087945416667,0.0,94.617866875,5.770868541666666,64.5
2017,1,4,-0.16267124412500003,0.1625,86.74335487500001,23.383247375,80.04166666666667
2017,1,5,0.16774538395833327,0.04583333333333334,84.04323208333334,15.033533937500001,36.0
2017,1,6,-5.912671416666666,0.0,77.923852125,10.703661166666668,13.583333333333334
2017,1,7,-6.8010045875,0.012500000000000002,70.12840670833333,7.842776433333334,60.970833416666665
2017,1,8,-0.6343379316666667,0.09166666666666667,85.59479870833336,4.802206041666667,90.5
2017,1,9,0.5644120743333333,0.0,86.3483205,6.835186183333334,80.33333333333333
2017,1,10,0.28941207679166664,0.32083333333333336,90.89545470833333,12.189404991666668,90.16666666666667
2017,1,11,2.9664953875,0.125,90.77690466666668,21.707668541666663,90.625
2017,1,12,5.878161941666666,0.20833333333333334,90.27300020833333,21.56491025,96.75
2017,1,13,2.637328666666667,0.07916666666666666,80.97450400000001,29.92792725,71.16666666666667
2017,1,14,1.5573287391666666,0.22916666666666666,81.04288016666668,22.167360208333335,84.25
2017,1,15,0.5085787494166666,0.07500000000000001,86.34707041666667,10.475628254166667,55.07083333333333
2017,1,16,-1.0755879495416667,0.025000000000000005,81.35475516666666,11.45517167375,42.125
2017,1,17,-2.1410045883333333,0.0,66.36194145833333,27.44641479166667,57.291666666666664
2017,1,18,-1.9676712620833332,0.0,60.77559529166666,24.700626416666665,40.625
2017,1,19,-3.233088008333333,0.0,72.26058595833332,11.866285333333332,12.458333333333334
2017,1,20,-4.277254733333334,0.0,76.36844525,9.489746520833334,7.375
2017,1,21,-4.986004670625,0.0,80.141502625,9.607140520833333,2.875
2017,1,22,-5.4380880750000005,0.0,79.96369558333333,6.5192029583333335,4.541666720833333
2017,1,23,-6.1076713625,0.0,81.59233775,6.462907204166666,8.825000099999999
2017,1,24,-5.012254820833333,0.0,87.598232625,6.756974729166667,52.0
2017,1,25,-5.283088070833333,0.0,77.06684708333333,9.035879320833333,12.541666666666666
2017,1,26,-4.841004716666666,0.0,74.42976870833333,10.853267145833334,5.958333333333333
2017,1,27,-2.751838032083333,0.0,76.31111170833334,10.279044558333334,24.091667679166665
2017,1,28,-0.626838013125,0.0,79.653560625,8.143663308333332,30.970833458333335
2017,1,29,1.3623287279166665,0.0,85.61419608333334,10.907551695833334,19.554166670833336
2017,1,30,4.1044119708333335,0.3666666666666667,89.17367941666667,18.365493395833337,73.13750016666667
2017,1,31,6.908995141666666,0.6916666666666668,96.53137029166668,15.664947812499998,97.20833333333333
2017,2,1,5.239411974999999,0.10416666666666667,98.0419365,8.433715479166667,92.125
2017,2,2,5.239412066666667,0.0,95.47490579166667,11.985588979166666,52.81666687499999
2017,2,3,7.193995433333335,0.21666666666666667,86.1752695,16.299942395833334,76.095833375
2017,2,4,5.0248286166666665,0.32083333333333336,85.86911891666666,24.204255125000003,66.29583354166667
2017,2,5,2.6444120124999997,0.4625000000000001,90.67646166666668,11.419663474999998,79.91666666666667
2017,2,6,3.7039953291666667,0.21250000000000002,94.74848587499999,4.741699920833334,85.375
2017,2,7,3.3773287041666666,0.14583333333333334,93.16553666666665,8.910022620833333,92.04166666666667
2017,2,8,4.271911983333333,0.037500000000000006,92.81149979166666,8.022397366666667,85.08333333333333
2017,2,9,1.3419120698333333,0.0,81.37535570833333,11.2717565625,55.0833335
2017,2,10,0.9789954023333335,0.0625,89.69207316666667,9.396488954166665,72.54166666666667
2017,2,11,2.530662029166667,0.0375,92.14683479166666,12.4550336875,65.5
2017,2,12,3.1914953374999997,0.0,89.81105175,12.200563166666667,51.616666933333335
2017,2,13,1.5060786960416666,0.0,86.81020808333334,13.184629979166667,11.812500041666667
2017,2,14,2.3998286852083335,0.0,83.92214216666666,8.934226379166667,3.4583333333333335
2017,2,15,4.5060786875,0.0,81.14084816666666,7.697677525,0.2916666666666667
2017,2,16,6.9631620725,0.0,79.34481675,9.619173833333333,28.52916670833333
2017,2,17,7.6389952958333325,0.14166666666666666,82.54610004166666,8.692782845833333,72.66666666666667
2017,2,18,4.262745429166666,0.0,85.30127641666667,7.304337958333334,36.083333333333336
2017,2,19,3.2994119812499996,0.0,84.98082379166665,10.667508516666667,35.875
2017,2,20,7.156912183333334,0.0625,78.96771862499999,15.476650791666666,79.95833333333333
2017,2,21,10.175661958333334,0.19166666666666665,88.87056004166668,22.727363999999994,99.66666666666667
2017,2,22,10.263578541666666,0.025000000000000005,78.37642179166666,26.131195875,80.625
